,Time,Wate,Action
0,1.0,0.0,[48]
1,2.0,0.0,[52]
2,3.0,0.0,[48]
3,4.0,0.0,[0]
4,5.0,0.0,[24]
5,6.0,0.0,[64]
6,7.0,0.0,[24]
7,8.0,0.0,[8]
8,9.0,0.0,[32]
9,10.0,0.0,[64]
10,11.0,0.0,[24]
11,12.0,0.0,[48]
12,13.0,0.0,[32]
13,14.0,0.0,[48]
14,15.0,0.0,[8]
15,16.0,0.0,[52]
16,17.0,0.0,[0]
17,18.0,0.0,[32]
18,19.0,0.0,[24]
19,20.0,0.0,[64]
20,21.0,0.0,[52]
21,22.0,0.0,[32]
22,23.0,0.0,[0]
23,24.0,0.0,[32]
24,25.0,0.0,[16]
25,26.0,0.0,[8]
26,27.0,0.0,[52]
27,28.0,0.0,[32]
28,29.0,0.0,[48]
29,30.0,0.0,[32]
30,31.0,0.0,[8]
31,32.0,0.0,[52]
32,33.0,0.0,[24]
33,34.0,0.0,[64]
34,35.0,0.0,[48]
35,36.0,0.0,[0]
36,37.0,0.0,[0]
37,38.0,0.0,[0]
38,39.0,0.0,[52]
39,40.0,0.0,[0]
40,41.0,0.0,[64]
41,42.0,0.0,[8]
42,43.0,0.0,[8]
43,44.0,0.0,[24]
44,45.0,0.0,[52]
45,46.0,0.0,[52]
46,47.0,0.0,[64]
47,48.0,0.0,[64]
48,49.0,0.0,[16]
49,50.0,0.0,[64]
50,51.0,0.0,[16]
51,52.0,0.0,[52]
52,53.0,0.0,[0]
53,54.0,0.0,[48]
54,55.0,0.0,[64]
55,56.0,0.0,[52]
56,57.0,0.0,[24]
57,58.0,0.0,[32]
58,59.0,0.0,[8]
59,60.0,0.0,[52]
60,61.0,0.0,[24]
61,62.0,0.0,[48]
62,63.0,0.0,[8]
63,64.0,0.0,[16]
64,65.0,0.0,[8]
65,66.0,0.0,[0]
66,67.0,0.0,[64]
67,68.0,0.0,[32]
68,69.0,0.0,[64]
69,70.0,0.0,[32]
70,71.0,0.0,[0]
71,72.0,0.0,[52]
72,73.0,0.0,[64]
73,74.0,0.0,[32]
74,75.0,0.0,[52]
75,76.0,0.0,[32]
76,77.0,0.0,[64]
77,78.0,0.0,[8]
78,79.0,0.0,[24]
79,80.0,0.0,[48]
80,81.0,0.0,[0]
81,82.0,0.0,[48]
82,83.0,0.0,[52]
83,84.0,0.0,[48]
84,85.0,0.0,[64]
85,86.0,0.0,[52]
86,87.0,0.0,[52]
87,88.0,0.0,[64]
88,89.0,0.0,[8]
89,90.0,0.0,[48]
90,91.0,0.0,[52]
91,92.0,0.0,[24]
92,93.0,0.0,[48]
93,94.0,0.0,[0]
94,95.0,0.0,[48]
95,96.0,0.0,[16]
96,97.0,0.0,[24]
97,98.0,0.0,[24]
98,99.0,0.0,[48]
99,100.0,0.0,[48]
100,101.0,0.0,[48]
101,102.0,0.0,[52]
102,103.0,0.0,[24]
103,104.0,0.0,[48]
104,105.0,0.0,[32]
105,106.0,0.0,[32]
106,107.0,0.0,[8]
107,108.0,0.0,[32]
108,109.0,0.0,[52]
109,110.0,0.0,[24]
110,111.0,0.0,[24]
111,112.0,0.0,[32]
112,113.0,0.0,[64]
113,114.0,0.0,[32]
114,115.0,0.0,[32]
115,116.0,0.0,[16]
116,117.0,0.0,[0]
117,118.0,0.0,[52]
118,119.0,0.0,[64]
119,120.0,0.0,[24]
120,121.0,0.0,[32]
121,122.0,0.0,[16]
122,123.0,0.0,[0]
123,124.0,0.0,[64]
124,125.0,0.0,[16]
125,126.0,0.0,[64]
126,127.0,1.0,[64]
127,128.0,2.0,[48]
128,129.0,3.0,[52]
129,130.0,5.0,[64]
130,131.0,7.0,[16]
131,132.0,9.0,[16]
132,133.0,11.0,[0]
133,134.0,13.0,[32]
134,135.0,15.0,[32]
135,136.0,17.0,[8]
136,137.0,19.0,[24]
137,138.0,21.0,[0]
138,139.0,24.0,[48]
139,140.0,13.0,[8]
140,141.0,3.0,[64]
141,142.0,0.0,[52]
142,143.0,0.0,[52]
143,144.0,0.0,[48]
144,145.0,0.0,[64]
145,146.0,0.0,[52]
146,147.0,0.0,[8]
147,148.0,0.0,[24]
148,149.0,0.0,[32]
149,150.0,1.0,[32]
150,151.0,3.0,[48]
151,152.0,5.0,[24]
152,153.0,7.0,[24]
153,154.0,9.0,[48]
154,155.0,12.0,[24]
155,156.0,15.0,[16]
156,157.0,18.0,[52]
157,158.0,21.0,[16]
158,159.0,25.0,[24]
159,160.0,29.0,[64]
160,161.0,33.0,[32]
161,162.0,37.0,[8]
162,163.0,42.0,[24]
163,164.0,47.0,[52]
164,165.0,53.0,[52]
165,166.0,60.0,[0]
166,167.0,67.0,[48]
167,168.0,75.0,[16]
168,169.0,83.0,[32]
169,170.0,91.0,[0]
170,171.0,99.0,[8]
171,172.0,107.0,[64]
172,173.0,116.0,[32]
173,174.0,125.0,[32]
174,175.0,134.0,[0]
175,176.0,143.0,[48]
176,177.0,152.0,[24]
177,178.0,161.0,[48]
178,179.0,140.0,[16]
179,180.0,118.0,[32]
180,181.0,98.0,[48]
181,182.0,80.0,[48]
182,183.0,64.0,[16]
183,184.0,68.0,[16]
184,185.0,52.0,[16]
185,186.0,33.0,[24]
186,187.0,15.0,[0]
187,188.0,0.0,[52]
188,189.0,0.0,[8]
189,190.0,0.0,[0]
190,191.0,0.0,[24]
191,192.0,0.0,[52]
192,193.0,0.0,[8]
193,194.0,0.0,[8]
194,195.0,0.0,[52]
195,196.0,0.0,[48]
196,197.0,0.0,[0]
197,198.0,0.0,[52]
198,199.0,0.0,[64]
199,200.0,0.0,[48]
200,201.0,0.0,[48]
201,202.0,0.0,[0]
202,203.0,0.0,[48]
203,204.0,0.0,[8]
204,205.0,0.0,[16]
205,206.0,0.0,[32]
206,207.0,0.0,[16]
207,208.0,0.0,[24]
208,209.0,0.0,[16]
209,210.0,1.0,[32]
210,211.0,2.0,[0]
211,212.0,3.0,[16]
212,213.0,4.0,[16]
213,214.0,5.0,[48]
214,215.0,7.0,[52]
215,216.0,9.0,[32]
216,217.0,11.0,[64]
217,218.0,13.0,[8]
218,219.0,15.0,[64]
219,220.0,17.0,[64]
220,221.0,19.0,[32]
221,222.0,22.0,[16]
222,223.0,26.0,[0]
223,224.0,31.0,[24]
224,225.0,37.0,[64]
225,226.0,43.0,[64]
226,227.0,49.0,[48]
227,228.0,55.0,[8]
228,229.0,61.0,[48]
229,230.0,46.0,[48]
230,231.0,34.0,[32]
231,232.0,28.0,[16]
232,233.0,31.0,[64]
233,234.0,34.0,[24]
234,235.0,37.0,[8]
235,236.0,40.0,[8]
236,237.0,43.0,[8]
237,238.0,46.0,[8]
238,239.0,50.0,[0]
239,240.0,54.0,[48]
240,241.0,59.0,[52]
241,242.0,64.0,[0]
242,243.0,70.0,[8]
243,244.0,76.0,[0]
244,245.0,82.0,[64]
245,246.0,88.0,[0]
246,247.0,95.0,[24]
247,248.0,102.0,[48]
248,249.0,110.0,[32]
249,250.0,118.0,[16]
250,251.0,126.0,[8]
251,252.0,134.0,[16]
252,253.0,143.0,[64]
253,254.0,153.0,[32]
254,255.0,163.0,[64]
255,256.0,173.0,[0]
256,257.0,183.0,[32]
257,258.0,193.0,[8]
258,259.0,203.0,[52]
259,260.0,213.0,[32]
260,261.0,223.0,[52]
261,262.0,234.0,[24]
262,263.0,246.0,[0]
263,264.0,258.0,[24]
264,265.0,270.0,[32]
265,266.0,238.0,[64]
266,267.0,185.0,[0]
267,268.0,144.0,[64]
268,269.0,117.0,[48]
269,270.0,91.0,[64]
270,271.0,66.0,[16]
271,272.0,70.0,[48]
272,273.0,45.0,[52]
273,274.0,21.0,[48]
274,275.0,0.0,[48]
275,276.0,0.0,[64]
276,277.0,0.0,[16]
277,278.0,0.0,[24]
278,279.0,0.0,[48]
279,280.0,0.0,[32]
280,281.0,0.0,[64]
281,282.0,0.0,[16]
282,283.0,0.0,[48]
283,284.0,0.0,[0]
284,285.0,0.0,[52]
285,286.0,0.0,[8]
286,287.0,0.0,[16]
287,288.0,0.0,[48]
288,289.0,0.0,[16]
289,290.0,0.0,[32]
290,291.0,1.0,[48]
291,292.0,2.0,[52]
292,293.0,5.0,[16]
293,294.0,8.0,[48]
294,295.0,11.0,[52]
295,296.0,14.0,[24]
296,297.0,18.0,[16]
297,298.0,22.0,[16]
298,299.0,26.0,[32]
299,300.0,31.0,[16]
300,301.0,36.0,[52]
301,302.0,41.0,[32]
302,303.0,46.0,[0]
303,304.0,51.0,[48]
304,305.0,57.0,[24]
